id,timestamp,age,gender,locale,us_state,join_years,other_accounts_discogs,other_accountslast_fm,other_accounts_rate_your_music,other_accounts_na,other_communities_r_citypop,other_communities_r_citypopcirclejerk,other_communities_na,other_communities_city_pop_facebook_page_s,listen_format_full_albums,listen_format_random_shuffle,listen_format_single_songs,listen_format_mixes,listen_format_playlists,listen_where_jpop80ss,listen_where_physical_media_vinyl_records_c_ds_tapes_etc,listen_where_purchased_libraries_i_tunes_ototoy_mora_etc,listen_where_soulseek,listen_where_streaming_services_spotify_apple_music_etc,listen_where_video_sites_you_tube_niconico_bilibili_etc,listen_where_yarr_i_sail_the_torrential_seas_to_get_my_booty_rutracker_jps_red_ops_etc,listen_where_mix_web_radio_sites_sound_cloud_mixcloud_nts_etc,listen_where_na,know_first_digging_in_a_record_store,know_first_discogs_rym_other_digging_sites,know_first_heard_it_in_a_mix,know_first_recommended_by_a_friend_someone_else,know_first_through_vaporwave_future_funk,know_first_you_tube_recommendations,know_first_heard_it_in_a_meme_referenced_in_a_meme,know_first_tik_tok,know_first_heard_it_in_a_tv_show_anime_movie,know_first_other,know_first_through_samples_in_mainstream_music,know_first_grew_up_listening_to_it,know_years,know_first,listen_where,listen_format,own_amount,other_communities,other_accounts,chart_essentials,chart_otherclassics,chart_idolpop,chart_fusion,chart_synthpop,chart_folk,chart_other,fave_emote,fave_sticker,ymo,tats,obi,casiopea,blud
34,2022-12-25T01:23:10Z,25-29,Female,Southeast Asia,NA,2022,1,1,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Full albums","Yes, a couple (<10)","r/citypop, City Pop Facebook page(s)","last.fm, Discogs",Taeko Onuki,Minako Yoshida,NA,Masayoshi Takanaka,Yellow Magic Orchestra,Happy End,Seaside Lovers,:Catsuro:,big chungushita pyramid [row 1],NA,Married,I love them,Mint Jams,Yukihiro Takahashi
35,2022-12-25T01:23:58Z,>33,Male,North America,California,2022,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,7-9,"Through vaporwave/future funk, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.)",Playlists,"Yes, quite a bit (>10)",NA,"last.fm, Discogs",Toshiki Kadomatsu,Omega Tribe,Yoko Minamino,Kazumi Watanabe,Moonriders,Nobuyasu Okabayashi,Junko Ohashi,:yes:,GOT DAMN!!!,NA,NA,I love them,Mint Jams,NA
36,2022-12-25T01:28:09Z,17-20,Male,North America,California,2020,NA,NA,NA,1,NA,NA,1,NA,1,1,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS","Single songs, Full albums, Random shuffle","No, but I want to",NA,NA,Tatsuro Yamashita,Mai Yamane,Chisato Moritaka,Casiopea,Tomoko Aran,Haruomi Hosono,Yoshino Fujimal,:Catsuro:,GOT DAMN!!!,Haruomi Hosono,Civil union,NA,Mint Jams,Blud
37,2022-12-25T01:28:53Z,17-20,Male,North America,NA,2022,1,NA,NA,NA,1,1,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to","r/citypop, r/citypopcirclejerk",Discogs,Tatsuro Yamashita,Omega Tribe,Hideki Saijo,Masayoshi Takanaka,Yukihiro Takahashi,NA,Junko Ohashi,:TomokoTyping:,live yuki reaction,NA,Divorced/separated,NA,Mint James,Blud
38,2022-12-25T01:29:58Z,17-20,Male,North America,NA,2022,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)",Full albums,"No, but I want to","r/citypop, r/citypopcirclejerk",NA,Takako Mamiya,Kaoru Akimoto,Momoko Kikuchi,NA,Tomoko Aran,NA,NA,:AkinaEPICTrollface:,TRUE/FALSE,Ryuichi Sakamoto,Civil union,Whoever asked this question gets nOBItches,Mint Jams,Blud
39,2022-12-25T01:33:49Z,17-20,"Trans, nonbinary, and/or others",North America,Ohio,2022,1,1,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,3-4,"YouTube recommendations, beatmaps on osu","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums","Yes, a couple (<10)",NA,"last.fm, Discogs, RateYourMusic",Tatsuro Yamashita,Mariya Takeuchi,Momoe Yamaguchi,Casiopea,Yukihiro Takahashi,NA,Junko Ohashi,:CityPopoga: [row 2],blud,Ryuichi Sakamoto,NA,NA,Mint Jams,Blud
40,2022-12-25T01:41:32Z,21-24,Male,North America,Nevada,2019,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a mix, Through vaporwave/future funk",Video sites (YouTube/Niconico/bilibili/etc.),"Full albums, Playlists, Mixes","Yes, a couple (<10)",NA,NA,Taeko Onuki,Makoto Matsushita,NA,Masayoshi Takanaka,Tomoko Aran,NA,AB'S,:ToshikiLit:,NA,Haruomi Hosono,Married,NA,Mint Jams,Blud
41,2022-12-25T01:41:51Z,17-20,Male,North America,Maryland,2022,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,1-2,"YouTube recommendations, Heard it in a TV show/anime/movie, Heard it in a meme/referenced in a meme","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Playlists, Random shuffle","No, but I want to",NA,NA,Tatsuro Yamashita,Makoto Matsushita,Momoko Kikuchi,Casiopea,Tomoko Aran,Happy End,Seaside Lovers,NA,NA,NA,Married,NA,Mint Jams,Yukihiro Takahashi
42,2022-12-25T01:44:29Z,17-20,Male,Australia/Oceania,NA,2018,1,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,5-6,"Through vaporwave/future funk, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), JPOP80SS, Soulseek","Single songs, Full albums, Playlists","Yes, a couple (<10)",r/citypop,"last.fm, Discogs",Toshiki Kadomatsu,Hiroshi Sato,Akina Nakamori,Katsumi Horii Project,Tomoko Aran,Happy End,Junko Ohashi,:ChisatoGun:,Hosono L,Haruomi Hosono,Widowed,I'm indifferent to them,Mint James,Blud
43,2022-12-25T01:47:20Z,17-20,"Trans, nonbinary, and/or others",North America,Washington,NA,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Full albums, Random shuffle","Yes, a couple (<10)","r/citypop, r/citypopcirclejerk","last.fm, Discogs",Tatsuro Yamashita,Hiroshi Sato,Momoko Kikuchi,Casiopea,Tomoko Aran,NA,Junko Ohashi,:PlasticPog:,NA,NA,Married,I love them,Mint Jams,Blud
44,2022-12-25T02:01:35Z,17-20,Male,North America,California,2020,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Full albums, Playlists, Mixes, Random shuffle","Yes, quite a bit (>10)",NA,"last.fm, Discogs",Toshiki Kadomatsu,Omega Tribe,Hideki Saijo,Naoya Matsuoka,Yellow Magic Orchestra,Kaguyahime,Yoshino Fujimal,:TakanakaShrug:,TRUE/FALSE,Yukihiro Takahashi,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
45,2022-12-25T02:01:50Z,21-24,Male,North America,California,2022,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a TV show/anime/movie, Through vaporwave/future funk, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Random shuffle","No, but I want to",NA,last.fm,Tatsuro Yamashita,Makoto Matsushita,NA,Masayoshi Takanaka,Tomoko Aran,NA,Yoshino Fujimal,:BigChungushita:,big chungushita pyramid [row 1],NA,NA,NA,NA,NA
46,2022-12-25T02:15:23Z,21-24,Male,Western Europe,NA,2021,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,3-4,"Heard it in a TV show/anime/movie, Heard it in a meme/referenced in a meme","Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums","Yes, quite a bit (>10)","r/citypop, r/citypopcirclejerk","last.fm, Discogs",Takako Mamiya,NA,Akina Nakamori,Katsumi Horii Project,Rajie,Hako Yamasaki,Kimiko Kasai,:NaokoJii:,blud,Ryuichi Sakamoto,Married,I love them,Mint Jams,Blud
47,2022-12-25T02:17:22Z,25-29,"Trans, nonbinary, and/or others",Northern Europe,NA,2021,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1-2,"YouTube recommendations, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)",Full albums,"Yes, quite a bit (>10)",r/citypop,Discogs,Tatsuro Yamashita,Mai Yamane,Momoko Kikuchi,Casiopea,Yumi Murata,Haruomi Hosono,Junko Ohashi,:YamashitAAAAAAA:,TRUE/FALSE,Haruomi Hosono,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
48,2022-12-25T02:27:33Z,21-24,Female,North America,Wisconsin,2022,1,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Playlists, Random shuffle","Yes, a couple (<10)",r/citypop,Discogs,Taeko Onuki,Junko Yagami,NA,Casiopea,Akiko Yano,NA,Kimiko Kasai,NA,NA,Ryuichi Sakamoto,Married,I love them,Mint Jams,NA
49,2022-12-25T02:52:34Z,17-20,Male,South Asia,NA,2022,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3-4,Heard it in a TV show/anime/movie,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)",Single songs,"No, but I want to",NA,last.fm,Anri,Omega Tribe,Minako Honda,Kazumi Watanabe,Yumi Yano,Haruomi Hosono,Junko Ohashi,:Catsuro:,inoue explains,Haruomi Hosono,Single,I love them,Mint Jams,Yukihiro Takahashi
50,2022-12-25T03:00:31Z,21-24,Male,North America,California,2018,NA,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Random shuffle","Yes, a couple (<10)","r/citypop, r/citypopcirclejerk",NA,Tatsuro Yamashita,Sugar Babe,Momoko Kikuchi,Masayoshi Takanaka,Akiko Yano,Happy End,Shigeru Suzuki,:Catsuro:,live yuki reaction,Yukihiro Takahashi,Married,I love them,Mid Jams,Blud
51,2022-12-25T03:01:14Z,17-20,Male,Western Europe,NA,2022,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)",Full albums,"Yes, a couple (<10)",NA,NA,Tatsuro Yamashita,Makoto Matsushita,Hidemi Ishikawa,Casiopea,Tomoko Aran,NA,Kimiko Kasai,NA,GOT DAMN!!!,NA,Married,I'm indifferent to them,Mint Jams,NA
52,2022-12-25T03:01:37Z,>33,Male,North America,California,2022,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3-4,Recommended by a friend/someone else,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists","No, but I want to",r/citypop,Discogs,Toshiki Kadomatsu,EPO,Akina Nakamori,Casiopea,Yellow Magic Orchestra,Haruomi Hosono,Junko Ohashi,:JuriHamadaDoomer:,inoue explains,Haruomi Hosono,Single,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
53,2022-12-25T03:05:02Z,NA,NA,Southeast Asia,NA,2022,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,Video sites (YouTube/Niconico/bilibili/etc.),"Single songs, Full albums, Playlists","No, but I want to",NA,NA,Tatsuro Yamashita,Miki Matsubara,NA,Casiopea,Yellow Magic Orchestra,Happy End,NA,NA,NA,Haruomi Hosono,NA,NA,Mint Jams,Yukihiro Takahashi
54,2022-12-25T03:12:36Z,25-29,Female,North America,North Carolina,2019,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,7-9,"YouTube recommendations, Heard it in a TV show/anime/movie, Through vaporwave/future funk","Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Soulseek","Full albums, Mixes","Yes, a couple (<10)",NA,"Discogs, RateYourMusic",Tatsuro Yamashita,RA MU,Momoko Kikuchi,Casiopea,Miharu Koshi,Haruomi Hosono,Junko Ohashi,:YamashitAAAAAAA:,Hosono L,Ryuichi Sakamoto,Married,I love them,Mint James,Blud
55,2022-12-25T03:23:29Z,17-20,Female,Western Europe,NA,2020,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1-2,TikTok,"Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Playlists, Random shuffle","Yes, a couple (<10)",NA,last.fm,Anri,Makoto Matsushita,Naoko Kawai,Prism,Tomoko Aran,Takuro Yoshida,Junko Ohashi,:BigChungushita:,GOT DAMN!!!,Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
56,2022-12-25T03:24:33Z,17-20,Male,North America,Ohio,2021,1,NA,1,NA,NA,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a meme/referenced in a meme","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Playlists, Mixes, Random shuffle","Yes, quite a bit (>10)",r/citypopcirclejerk,"Discogs, RateYourMusic",Toshiki Kadomatsu,Makoto Matsushita,Momoko Kikuchi,T-Square,Tomoko Aran,NA,Hitomi Tohyama,:MihoSmilingThruThePain:,GOT DAMN!!!,Yukihiro Takahashi,Married,I love them,Mid Jams,Blud
57,2022-12-25T03:24:46Z,13-16,Male,Southeast Asia,NA,2022,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Playlists, Mixes, Random shuffle","No, but I want to",NA,NA,Tatsuro Yamashita,Makoto Matsushita,Momoko Kikuchi,Masayoshi Takanaka,Yellow Magic Orchestra,Happy End,Junko Ohashi,:EiichiTroll:,Hosono L,Yukihiro Takahashi,Married,I'm indifferent to them,Mid Jams,Blud
58,2022-12-25T03:26:24Z,13-16,"Trans, nonbinary, and/or others",Western Europe,NA,2022,1,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Full albums, Playlists, Random shuffle","Yes, a couple (<10)",r/citypopcirclejerk,"last.fm, Discogs",Tatsuro Yamashita,Eiichi Ohtaki,Momoko Kikuchi,Masayoshi Takanaka,Yellow Magic Orchestra,Haruomi Hosono,Shigeru Suzuki,:EiichiFuckingDies:,live yuki reaction,Haruomi Hosono,Widowed,I love them,Mid Jams,Blud
59,2022-12-25T03:38:19Z,17-20,Male,Western Europe,NA,2019,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3-4,Recommended by a friend/someone else,"Streaming services (Spotify/Apple Music/etc.), JPOP80SS","Full albums, Playlists","No, but I want to",r/citypop,NA,Takako Mamiya,Junko Yagami,Momoko Kikuchi,Masayoshi Takanaka,Tomoko Aran,NA,Junko Ohashi,NA,NA,NA,NA,NA,NA,NA
60,2022-12-25T03:41:10Z,17-20,Male,North America,California,2020,1,1,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Soulseek","Single songs, Full albums, Random shuffle","No, I prefer digital media","r/citypop, r/citypopcirclejerk","last.fm, Discogs",Toshiki Kadomatsu,Miki Matsubara,Akina Nakamori,Casiopea,Tomoko Aran,Kyozo Nishioka,Junko Ohashi,:TakanakaShrug:,TRUE/FALSE,Haruomi Hosono,Widowed,I love them,Mint Jams,Blud
61,2022-12-25T03:50:35Z,>33,Male,Southeast Asia,NA,2021,1,1,NA,NA,NA,NA,1,NA,1,1,1,NA,1,NA,1,1,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Discogs/RYM/other digging sites, Digging in a record store, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists, Random shuffle","Yes, a lot (>100)",NA,"last.fm, Discogs",Anri,Mariya Takeuchi,Momoko Kikuchi,Noriki,Yellow Magic Orchestra,Maki Asakawa,Makoto Iwabuchi,:HAYAHAHA:/:HAYASASA:,fuckiko youno,Yukihiro Takahashi,Married,I love them,Mint Jams,Yukihiro Takahashi
62,2022-12-25T04:21:58Z,17-20,Male,North America,Maryland,2022,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,Video sites (YouTube/Niconico/bilibili/etc.),Playlists,"No, I prefer digital media",NA,NA,Anri,Eiichi Ohtaki,Akina Nakamori,Casiopea,Akiko Yano,Chu Kosaka,AB'S,:TomokoTyping:,Hosono L,Haruomi Hosono,In a relationship,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
63,2022-12-25T05:09:20Z,17-20,"Trans, nonbinary, and/or others",Western Europe,NA,2018,1,1,1,NA,1,1,NA,1,NA,1,1,NA,NA,1,1,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-6,Heard it in a mix,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Random shuffle","Yes, a lot (>100)","r/citypop, r/citypopcirclejerk, City Pop Facebook page(s)","last.fm, Discogs, RateYourMusic",Toshiki Kadomatsu,Hiroshi Sato,Hiromi Go,Noriki,Yukihiro Takahashi,Haruomi Hosono,Yoshino Fujimal,:CityPopoga: [row 2],GOT DAMN!!!,Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
64,2022-12-25T05:21:21Z,21-24,Male,Western Europe,NA,2020,NA,1,NA,NA,NA,1,NA,1,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,5-6,"Heard it in a mix, Spotify recs","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS","Single songs, Full albums, Playlists, Mixes, Random shuffle","Yes, a couple (<10)","r/citypopcirclejerk, City Pop Facebook page(s)",last.fm,Anri,NA,Akina Nakamori,T-Square,Yellow Magic Orchestra,Haruomi Hosono,NA,:SakamotoMFW:,live yuki reaction,Ryuichi Sakamoto,Widowed,I'm indifferent to them,Mint James,Blud
65,2022-12-25T05:23:33Z,17-20,Male,Northern Europe,NA,2022,1,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,5-6,"YouTube recommendations, Through vaporwave/future funk, Grew up listening to it","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Full albums, Playlists, Mixes, Random shuffle","Yes, quite a bit (>10)",NA,Discogs,Takako Mamiya,Mai Yamane,Momoko Kikuchi,Casiopea,Tomoko Aran,Haruomi Hosono,Junko Ohashi,NA,TRUE/FALSE,NA,Married,I love them,Mint Jams,Blud
66,2022-12-25T05:25:40Z,25-29,Female,Western Europe,NA,2020,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10+,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)",Random shuffle,"Yes, a couple (<10)",r/citypopcirclejerk,Discogs,Tatsuro Yamashita,Makoto Matsushita,Akina Nakamori,Masayoshi Takanaka,Mari Iijima,Hako Yamasaki,Yumi Matsutoya,:YamashitAAAAAAA:,The Tatsuro Incident [row 3],Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
67,2022-12-25T05:31:21Z,17-20,Male,Southeast Asia,NA,2019,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3-4,NA,"Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS",Full albums,"Yes, a couple (<10)","r/citypop, City Pop Facebook page(s)",NA,Tatsuro Yamashita,Minako Yoshida,Momoko Kikuchi,NA,Tomoko Aran,Happy End,Junko Ohashi,:YamashitAAAAAAA:,The Tatsuro Incident [row 3],Ryuichi Sakamoto,Married,I love them,NA,Yukihiro Takahashi
68,2022-12-25T05:34:05Z,17-20,Male,Western Europe,NA,2022,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,Video sites (YouTube/Niconico/bilibili/etc.),"Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to",r/citypop,NA,Anri,Meiko Nakahara,Seiko Matsuda,Masayoshi Takanaka,NA,Ryo Kagawa,Shigeru Suzuki,NA,NA,NA,NA,NA,Mint Jams,NA
